,festival,asistentes,dias
0,Medusa Sunbeach ,315000,6
1,Arenal Sound ,300000,6
2,Viña Rock ,240000,3
3,Primavera Sound ,220000,6
4,Rototom Sunsplash ,202000,7
5,Mad Cool ,185000,3
6,Dreambeach Festival ,165000,5
7,Weekend Beach ,150000,4
8,Cabo de Plata ,132000,4
9,FIB ,114000,4
