id;mes;total_festivales
0;enero;12
1;febrero;19
2;marzo;35
3;abril;43
4;mayo;38
5;junio;86
6;julio;79
7;agosto;51
8;septiembre;36
9;octubre;12
10;noviembre;2
11;diciembre;1
